,Cmin,Cmax,Cmin_rna,Cmax_rna,coex,string,Cmin_Nucleus,Cmin_Cytoplasm,Cmin_Mitochondrion,Cmin_Endoplasmic_reticulum,Cmin_Golgi_apparatus,Cmin_Plasma_membrane,Cmin_Endosome,Cmin_Lysosome,Cmin_Peroxisome,Cmin_Cytoskeleton,Cmin_Extracellular_region,Cmax_Nucleus,Cmax_Cytoplasm,Cmax_Mitochondrion,Cmax_Endoplasmic_reticulum,Cmax_Golgi_apparatus,Cmax_Plasma_membrane,Cmax_Endosome,Cmax_Lysosome,Cmax_Peroxisome,Cmax_Cytoskeleton,Cmax_Extracellular_region,Kd,int_stoich,fb_pred,Kd_pred,corum,Kd_pred_RF,fb_pred_RF
1489,SEC23IP,SEC13,53.36557800000008,155.81736500000002,0.2292981290667501,946.0000000000001,2.764,4.651,1.099,3.695,4.314,1.244,1.21,1.215,0.0,1.102,1.077,5.0,5.0,1.614,4.55,2.793,2.03,2.149,5.0,1.343,2.87,4.342,-5.085206295966492,-1.4631588249989151,-2.1332247,-4.728121,-4.58525342317375,-2.1144261170745526
1490,SEC24B,YIPF5,19.451003330000038,37.828387699999794,0.017092736858894,942.0,2.767,5.0,1.434,4.555,2.769,2.044,2.045,1.835,0.986,1.692,1.711,4.216,4.343,0.97,4.387,4.399,3.332,1.234,1.165,0.0,0.903,0.781,-4.171111529452842,-2.591602009975871,-1.133231,-6.4495077,-5.856236677231992,-1.373351159580218
1491,SEC24B,CLTA,19.451003330000038,244.93483040000024,0.1492919280196455,256.0,2.767,5.0,1.434,4.555,2.769,2.044,2.045,1.835,0.986,1.692,1.711,1.729,5.0,1.449,1.338,4.298,3.794,4.366,4.336,0.0,3.718,1.766,-3.1469618524728213,-3.613430107645431,-3.2594137,-4.173312,-4.266765626239619,-2.8792213040883663
1492,SEC61G,CANX,367.5191367000013,685.9889127999966,0.3632086451279218,371.0,2.306,5.0,1.386,5.0,0.935,1.239,0.951,0.9,0.574,0.9,1.166,3.714,4.987,4.125,4.989,3.055,3.153,2.898,2.834,1.936,2.586,4.591,-4.559652908151395,-1.6765106932419571,-2.1365657,-3.8819206,-4.078298142749474,-1.799964329208384
1493,SEC61G,SRP9,367.5191367000013,744.4912667,0.5597967281036432,850.0,2.306,5.0,1.386,5.0,0.935,1.239,0.951,0.9,0.574,0.9,1.166,2.24,5.0,1.234,4.407,0.842,1.316,0.953,0.902,0.0,0.938,1.957,-5.2410059753493,-1.0929279963942216,-1.2316006,-4.923505,-5.120137829640117,-1.4380823509733311
1494,ILF3,SERBP1,411.46733330000046,999.9419059999993,0.1182842531317361,533.0,5.0,5.0,4.589,1.663,1.006,1.67,1.345,1.328,0.648,1.839,3.78,5.0,5.0,1.523,1.509,0.998,1.468,0.954,0.901,0.868,1.436,4.302,-3.5734705093485832,-1.833872085577024,-1.8574885,-3.8139884,-3.9887643562763566,-1.633308746582875
1495,RPS11,SERBP1,2906.3982530000008,999.9419059999993,0.6163138785424834,988.0000000000001,4.717,5.0,1.957,1.458,0.704,1.383,0.868,1.156,0.591,1.388,4.304,5.0,5.0,1.523,1.509,0.998,1.468,0.954,0.901,0.868,1.436,4.302,-5.043111658717765,-0.5753110783915762,-0.20397827,-5.76727,-4.865007569897505,-0.8784447542089573
1496,PSPC1,SERBP1,61.57429400000005,999.9419059999993,0.1329125980740904,248.0,5.0,4.02,2.075,1.023,0.77,1.366,0.604,0.743,0.645,1.414,1.351,5.0,5.0,1.523,1.509,0.998,1.468,0.954,0.901,0.868,1.436,4.302,-4.601899332585816,-1.4374749742099973,-2.2999792,-4.128975,-4.355187241213021,-1.6868059948672405
1497,ENY2,SERBP1,259.2095600000015,999.9419059999993,0.6342405096798451,245.00000000000003,5.0,4.684,4.515,1.78,0.59,1.05,0.576,0.0,0.606,1.26,1.702,5.0,5.0,1.523,1.509,0.998,1.468,0.954,0.901,0.868,1.436,4.302,-4.410229614283535,-1.7970451280902549,-1.908347,-4.276291,-4.3622847181512165,-1.9156009902563083
1498,TRIM28,SET,538.4230269999997,786.8609332999994,0.0929075265316978,519.0,5.0,2.938,1.932,1.625,1.236,1.989,1.466,1.644,1.007,1.878,2.244,5.0,5.0,1.625,5.0,1.127,1.638,1.18,1.336,0.686,1.761,1.408,-3.53437785842641,-1.960173767959255,-1.6588306,-4.2837973,-4.011022334626527,-1.8506526759183552
1499,SNRPF,SF3A3,131.2606710000002,195.72426700000042,0.5640042624774027,999.0,5.0,5.0,1.227,0.741,0.505,0.692,0.0,0.761,0.0,1.109,2.768,5.0,2.645,1.15,0.918,0.0,0.83,0.0,0.0,0.281,1.209,0.712,-5.000336225288446,-1.0452921127756651,-1.2562473,-5.1801877,-5.485663528212483,-0.9643216175264421
1500,SF3B2,SNRPA,240.1678866999999,136.36808800000009,0.1670928129244288,988.0000000000001,5.0,2.796,1.35,1.147,0.7,1.088,0.626,0.0,0.808,1.295,1.13,5.0,3.151,1.654,1.448,0.757,1.61,1.446,1.213,0.613,1.649,1.704,-4.969009859762045,-1.011463240660429,-1.1170946,-5.136314,-4.544932837836965,-1.6345177596049316
1501,SF3B4,SF3A1,100.98093330000005,156.81463989999986,0.5088358125098191,999.0,5.0,3.406,1.136,1.08,1.459,1.088,0.0,0.0,0.0,1.331,1.02,5.0,3.042,1.305,1.009,0.835,1.846,0.873,0.607,1.172,1.335,1.084,-6.275749330111826,-0.5007020110438929,-1.3068345,-5.5437136,-5.905476547978553,-1.3356541443493717
1502,NONO,SFPQ,623.6532137000011,502.10568129999996,0.1539488289970365,999.0,5.0,2.434,1.91,1.536,1.224,1.66,1.349,1.367,0.906,1.924,1.704,5.0,4.637,2.844,1.503,0.999,1.624,1.377,1.53,0.808,1.941,1.621,-5.6473443097561296,-0.3066322476153775,-1.1535417,-4.580966,-5.031299682615523,-1.108530218299522
1503,SNRPA,SFPQ,136.36808800000009,502.10568129999996,0.3743177649679856,867.0,5.0,3.151,1.654,1.448,0.757,1.61,1.446,1.213,0.613,1.649,1.704,5.0,4.637,2.844,1.503,0.999,1.624,1.377,1.53,0.808,1.941,1.621,-2.656057078024501,-3.21379036833159,-1.951643,-3.929578,-4.249322823994752,-1.8358573012531685
1504,TOP1,SFPQ,133.24700000000016,502.10568129999996,0.4045348607064788,773.0,5.0,5.0,2.343,1.685,1.296,2.031,1.506,1.777,1.042,2.165,1.896,5.0,4.637,2.844,1.503,0.999,1.624,1.377,1.53,0.808,1.941,1.621,-3.6390710050203774,-2.245465192794589,-2.201261,-3.9449823,-4.032853051752366,-1.8491704376586215
1505,SHKBP1,VPS35,53.2995869199999,107.28728670000062,0.1734732546491078,279.0,3.191,4.23,1.59,1.275,1.021,1.713,0.995,3.404,0.8,1.655,1.69,2.751,5.0,2.433,2.118,2.92,2.462,5.0,4.58,1.774,2.433,4.402,-5.527450811855647,-1.456164415164412,-2.5973957,-3.9823053,-4.054272436828485,-2.6150716695131924
1506,SHPRH,RBBP4,18.524543370000035,386.2595696999998,0.3965740742158381,627.0,4.75,2.738,1.15,0.908,0.0,0.914,0.776,0.702,0.0,1.213,1.386,5.0,4.705,1.556,1.061,0.712,1.312,0.747,0.889,0.0,1.726,1.366,-4.119379378986452,-3.435034828621569,-2.6303167,-4.580616,-4.425257404060174,-2.5100141091121198
1507,SIKE1,STRN3,73.99235800000034,31.734724,0.1756612990830099,999.0,2.772,4.539,0.874,0.806,0.0,1.774,0.773,0.0,0.0,1.231,0.682,5.0,5.0,1.178,1.032,5.0,5.0,0.614,0.647,0.0,2.595,0.935,-4.711266883158965,-2.231520716899869,-1.6569287,-6.0384846,-5.829895746055777,-1.2982038284492938
1508,SIMC1,CSNK2A2,31.797674329999985,66.80128833000018,0.1054173077517029,243.00000000000003,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645,0.0,5.0,4.471,2.097,1.815,1.527,2.114,1.473,1.587,1.225,2.156,1.928,-3.300619593649964,-4.293412725956372,-2.7856045,-4.095948,-3.628450706584088,-3.3816928804266353
1509,SIN3A,CSNK2A2,50.49379300000005,66.80128833000018,0.4910979793427409,691.0,5.0,3.182,1.861,1.414,1.012,1.904,1.185,1.243,1.212,2.006,1.768,5.0,4.471,2.097,1.815,1.527,2.114,1.473,1.587,1.225,2.156,1.928,-4.1252842333494,-2.4373992396716737,-2.262066,-4.210337,-4.038024176907839,-2.920983376096367
1510,SIPA1L2,YWHAZ,9.966293627000043,479.14495499999896,0.6147213642818463,247.00000000000003,2.534,4.305,0.962,0.878,0.826,0.785,1.206,1.18,0.0,1.233,0.945,5.0,5.0,2.654,2.091,1.673,2.367,1.888,1.906,1.399,2.551,4.483,-4.318484963699947,-3.5228234146583333,-3.3010845,-4.3790407,-4.429780232543491,-3.5687643142042647
1511,SKA3,BRD2,23.504795000000115,417.41840160000066,0.057678162126679,233.0,2.706,4.659,1.039,0.0,0.188,2.546,0.0,0.0,0.0,5.0,0.942,5.0,3.353,1.857,1.576,1.128,1.751,1.188,1.397,1.077,1.849,1.743,-5.913078236473357,-1.2429797274403505,-2.9318218,-4.2906294,-4.665909423134999,-2.690820312506381
1512,SKP1,CAPZB,251.14825849999895,178.8647653000002,0.1322998820350878,213.0,5.0,4.838,2.238,2.234,1.924,2.271,2.018,2.178,1.74,3.434,2.156,3.357,5.0,1.835,1.336,1.117,1.772,1.312,1.162,0.0,5.0,4.299,-3.2690756096143456,-2.4278959083539964,-3.3221052,-2.5063481,-2.613900795590703,-3.471477237037794
1513,SLAIN1,TUBA1B,42.856886599999946,2272.3837930000054,0.1150682964970521,250.99999999999997,2.605,3.754,0.469,0.0,0.0,0.0,0.584,0.0,0.531,3.478,0.0,2.308,4.571,2.091,1.756,1.428,1.879,1.434,1.53,1.046,5.0,1.823,-4.540198731595066,-2.7195666638113205,-3.6247315,-3.6539102,-4.062889028189871,-3.1312884315472984
1514,SLAIN2,CKAP5,16.224311670000017,120.0574405000001,0.2415845921160374,997.0000000000001,3.618,4.623,0.569,0.714,0.83,0.802,0.0,0.0,0.0,5.0,0.557,4.615,5.0,1.382,1.212,1.286,4.795,1.022,0.808,0.0,5.0,1.132,-6.490931710464141,-1.1174695942991235,-2.0872545,-5.673647,-5.464015170603168,-1.8856693829471276
1515,SLC1A5,GNB1,210.78990899999982,219.9532976000011,0.3318716967415801,270.0,2.586,5.0,2.758,2.072,3.085,4.898,1.883,2.202,1.749,4.388,4.514,2.399,4.742,1.525,1.64,0.855,5.0,1.124,4.211,0.0,1.715,4.453,-3.5994509752184314,-2.183711994703352,-2.3600113,-3.7226946,-3.6279939958521648,-2.7077639848698025
1516,SLC1A5,CANX,210.78990899999982,685.9889127999966,0.5283387069471239,236.0,2.586,5.0,2.758,2.072,3.085,4.898,1.883,2.202,1.749,4.388,4.514,3.714,4.987,4.125,4.989,3.055,3.153,2.898,2.834,1.936,2.586,4.591,-3.4482584749582683,-2.3334915640100884,-2.4047065,-3.484851,-3.7310267610253987,-2.783546411601492
1517,SLC2A1,VAMP3,32.796856330000026,75.12789667000015,0.2521183310904158,281.0,3.87,5.0,3.337,2.91,4.413,5.0,2.347,2.566,2.422,5.0,4.62,1.938,5.0,1.854,2.012,4.465,4.706,5.0,2.404,1.004,2.052,2.715,-5.342064041447555,-1.5290577388426303,-2.644383,-3.7401385,-3.8798936747956123,-2.588722621739488
1518,SLC30A5,TMED10,45.24146642999984,183.321759,0.505767489833008,310.0,4.506,5.0,1.447,5.0,5.0,5.0,1.572,1.727,0.637,0.9,1.831,1.523,5.0,1.322,5.0,5.0,5.0,1.8,2.103,0.647,1.326,2.719,-5.41638327654591,-2.3651065963174327,-2.048824,-5.029731,-4.573276200706503,-2.2933495537080657
1519,SLC3A2,CANX,150.59531389999955,685.9889127999966,0.6611356495666008,302.0,4.671,4.564,2.789,2.553,1.556,5.0,2.269,3.963,1.954,2.035,4.569,3.714,4.987,4.125,4.989,3.055,3.153,2.898,2.834,1.936,2.586,4.591,-4.2274221549995845,-1.771161422597684,-2.5197682,-3.8454301,-3.8028997374034423,-2.420206866660262
1520,SLC6A15,RAB14,50.147752000000004,40.73514666999998,0.0543801846455263,219.0,2.494,2.506,1.366,0.78,0.532,4.437,0.859,0.94,0.695,1.016,1.387,2.545,5.0,2.0,4.345,4.443,4.537,5.0,4.443,0.897,1.9,4.348,-3.725925990926068,-3.1285710817863763,-2.8105655,-3.8981695,-4.6364877491891745,-2.414326534885144
1521,SLMAP,CDS2,52.60450200000004,25.225147999999997,0.0825021396064862,210.0,1.811,4.798,3.666,4.567,0.991,4.339,0.699,0.0,1.892,3.686,0.88,0.957,5.0,4.271,5.0,0.641,0.952,0.0,0.0,1.564,0.612,0.802,-4.268257442704132,-2.8773144227137166,-2.6109533,-3.8927996,-4.300590746004064,-2.9656711565215064
1522,STK25,SLMAP,214.31084560000028,52.60450200000004,0.0218471084050113,996.0000000000001,2.636,5.0,1.491,1.423,3.805,1.609,1.197,1.083,1.211,1.872,4.268,1.811,4.798,3.666,4.567,0.991,4.339,0.699,0.0,1.892,3.686,0.88,-2.796767765592869,-4.66852557198545,-1.6791507,-4.597843,-5.257243566502381,-2.6323163680330164
1523,SLMAP,COPB2,52.60450200000004,131.85030970000065,0.1114968881558295,235.0,1.811,4.798,3.666,4.567,0.991,4.339,0.699,0.0,1.892,3.686,0.88,2.486,5.0,1.68,4.4,5.0,1.624,1.826,1.519,0.773,1.602,1.363,-3.81272112693052,-3.3340008734733124,-2.6380231,-3.9292965,-3.9814054698743746,-2.935371717273787
1524,SLMAP,ATXN2L,52.60450200000004,101.23271030000022,0.0233865436572266,222.00000000000003,1.811,4.798,3.666,4.567,0.991,4.339,0.699,0.0,1.892,3.686,0.88,5.0,5.0,1.28,1.104,0.743,1.033,0.738,0.78,0.0,1.139,1.096,-3.0282673127931585,-4.11616233201636,-2.8868065,-3.4175289,-3.781108626808846,-2.914984574558941
1525,SLTM,LMNB1,66.49325138,177.61807030000014,0.1264399356772212,204.0,4.957,2.252,0.81,0.614,0.0,0.617,0.743,0.0,0.0,0.76,0.624,4.931,3.208,2.622,2.359,1.794,2.494,1.903,2.316,1.517,4.151,2.382,-1.851038222653584,-4.641035683897521,-4.0511975,-2.3811653,-2.363372579408997,-4.348297044567018
1526,SMARCA1,EEA1,44.00468727000007,11.099223329999987,0.4123999240388247,246.0,5.0,1.927,1.443,1.077,0.555,1.267,0.686,0.783,0.0,1.704,1.308,4.212,5.0,2.197,2.586,2.982,2.978,5.0,3.338,1.516,2.59,4.487,-4.250407609144575,-2.606022761818738,-2.7506835,-3.7278922,-4.746214415338884,-3.136840078050513
1527,SMARCA1,PARP1,44.00468727000007,923.5723299999944,0.2280956664443479,624.0,5.0,1.927,1.443,1.077,0.555,1.267,0.686,0.783,0.0,1.704,1.308,5.0,5.0,5.0,2.839,2.07,2.971,2.205,2.761,2.116,3.012,2.914,-3.769418547784258,-3.094712877904545,-2.9056296,-4.14948,-3.660822993561577,-2.810164438386412
1528,SMARCA4,ACTB,128.6017675000006,1371.4372910000016,0.1666018716855216,999.0,5.0,2.707,2.237,1.799,1.53,2.114,1.434,1.479,1.373,2.464,4.45,5.0,4.918,3.696,3.316,2.763,4.47,2.987,3.251,2.749,5.0,4.74,-6.34181059811602,-0.6192444404819551,-1.2057407,-5.6626215,-4.713777727259882,-1.5242866138728561
1529,SMARCA5,TOP1,63.26601432999996,133.24700000000016,0.3283543610435012,660.0,5.0,3.683,3.137,1.226,0.826,1.992,0.872,0.987,0.645,1.841,1.599,5.0,5.0,2.343,1.685,1.296,2.031,1.506,1.777,1.042,2.165,1.896,-4.535291579417537,-1.5701256145062898,-2.3339887,-3.9806626,-4.432271026939447,-2.2504465630181754
1530,SMARCAL1,FKBP5,21.4180463300001,39.27842567000005,0.2059331831499426,213.0,5.0,2.807,1.264,0.543,0.0,0.72,0.0,0.764,0.0,1.382,0.867,4.845,4.783,2.191,1.93,1.106,2.095,1.402,1.671,1.351,2.246,4.433,-5.205765546772949,-2.3081801155256096,-3.1729288,-4.167993,-4.238682105760602,-3.317526397236293
1531,SMARCB1,KPNA2,192.03370439999983,391.52244069999966,0.1172237655206732,603.0,5.0,3.394,1.638,1.193,1.488,1.67,0.918,1.017,0.686,2.725,1.801,4.76,4.845,2.357,3.712,3.665,2.082,1.576,1.526,0.772,1.923,1.729,-4.1274108339624025,-2.263737148196628,-2.2308197,-3.7527301,-3.938767870478618,-2.1004500510708692
1532,SMARCB1,SEC61B,192.03370439999983,383.1315732999995,0.4433232300683579,198.0,5.0,3.394,1.638,1.193,1.488,1.67,0.918,1.017,0.686,2.725,1.801,2.124,5.0,2.828,5.0,1.723,2.0,1.653,1.741,1.317,1.441,1.464,-2.653783938242479,-3.714223948035526,-1.5274787,-4.278981,-4.449923040835041,-2.317317403074235
1533,PHF10,SMARCC1,85.99017432999996,140.28103029999994,0.2147419712346715,997.0000000000001,4.761,2.127,0.843,0.0,0.0,0.594,0.0,0.0,0.0,1.079,0.911,5.0,5.0,1.559,1.058,0.604,1.359,0.639,0.653,0.877,1.766,1.31,-6.101268991223065,-1.091567367252824,-1.20595,-6.0022225,-4.995006041713372,-1.6717239192764617
1534,SMARCD2,SMARCC1,79.33005933000013,140.28103029999994,0.2643771792518352,999.0,5.0,2.41,1.326,0.768,1.209,0.986,0.0,0.0,0.714,1.064,0.953,5.0,5.0,1.559,1.058,0.604,1.359,0.639,0.653,0.877,1.766,1.31,-5.404225792215665,-1.561795166632759,-1.3191345,-5.964676,-6.135671553498557,-1.3895834356511743
1535,SMARCD2,SMARCB1,79.33005933000013,192.03370439999983,0.153680278701175,999.0,5.0,2.41,1.326,0.768,1.209,0.986,0.0,0.0,0.714,1.064,0.953,5.0,3.394,1.638,1.193,1.488,1.67,0.918,1.017,0.686,2.725,1.801,-5.395196319664159,-1.5403742619229863,-1.4178841,-5.652486,-5.496611742078395,-1.4017181623213135
1536,SMARCD3,SMARCE1,38.416110670000045,122.48269100000003,0.5797018877312007,999.0,5.0,4.551,1.468,1.082,0.0,1.29,0.58,0.0,0.954,1.697,1.482,5.0,2.163,1.776,0.792,0.0,1.164,0.0,0.584,0.527,1.517,1.113,-5.601874025894703,-2.0356953452247155,-1.2314659,-5.6325054,-5.883027224847724,-1.2396512715847288
1537,SMARCD3,ARID1A,38.416110670000045,36.118372409999985,0.0298691756067021,999.0,5.0,4.551,1.468,1.082,0.0,1.29,0.58,0.0,0.954,1.697,1.482,5.0,3.122,1.98,1.654,1.146,2.189,1.329,1.325,1.262,2.281,2.24,-7.235895348312552,-0.8822092772642809,-1.2466453,-6.181093,-6.543684400035849,-1.0719497672636153
1538,SMARCE1,HMGN5,122.48269100000003,133.36880330000005,0.0487961110321143,237.0,5.0,2.163,1.776,0.792,0.0,1.164,0.0,0.584,0.527,1.517,1.113,5.0,4.36,4.292,0.946,0.0,1.184,0.855,0.845,0.0,1.317,1.959,-3.706303496783233,-2.586001035960492,-1.8803492,-4.198658,-4.116368082746817,-2.517609109723638
1539,SMG1,CNBP,44.79012906000015,396.62214999999964,0.2594805768195901,413.99999999999994,5.0,5.0,2.04,1.671,1.054,2.016,1.223,1.552,0.986,1.708,1.54,2.899,4.49,1.735,4.281,0.824,1.604,0.898,1.162,0.0,1.737,2.628,-3.890207899901312,-3.43784134930769,-2.488129,-3.8459768,-4.346806914537228,-2.482088895136617
1540,SMN1,CLNS1A,145.4646926000008,242.41911170000083,0.1383016846286428,926.0,5.0,5.0,2.044,1.655,1.331,1.942,1.552,1.705,0.824,2.286,1.861,5.0,5.0,1.018,0.717,0.522,4.291,0.53,0.0,0.0,3.935,1.596,-3.357805112951201,-2.6640035050968014,-2.1311526,-3.8757727,-3.694570033338924,-1.724769053475161
1541,STX12,SNAP23,42.75795333000004,50.903825670000074,0.1573947667710196,996.0000000000001,4.483,5.0,1.605,1.34,4.548,1.917,4.43,1.763,0.0,1.396,1.166,4.683,5.0,4.372,2.055,2.276,5.0,2.639,5.0,1.234,2.141,4.498,-3.0397729506338327,-3.131576619341508,-1.6307625,-5.08053,-5.322287430006571,-1.6547465432789112
1542,VTI1A,SNAP29,17.59235466999994,33.62783266999994,0.3071308619246046,936.0,1.626,5.0,1.549,3.736,5.0,1.967,3.922,1.829,0.438,1.321,1.578,4.614,5.0,3.804,2.012,4.434,5.0,2.547,4.553,1.539,4.565,1.654,-6.058090944362404,-0.9926178854843662,-1.7700515,-5.196228,-5.749524767075132,-1.661926866334856
1543,SNRNP35,SNRPF,25.26933632999997,131.2606710000002,0.2467123591333845,988.0000000000001,5.0,1.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.227,0.741,0.505,0.692,0.0,0.761,0.0,1.109,2.768,-5.950232597215244,-2.50810483665725,-1.980638,-4.9810786,-5.0527156463537475,-2.3095932873784024
1544,SNRNP70,SNRPD2,469.6209049999998,797.665064699999,0.292524991754249,999.0,5.0,3.273,1.741,1.397,1.061,1.729,1.255,1.23,0.832,1.73,1.911,5.0,5.0,1.277,1.046,0.706,1.316,0.699,0.621,0.767,1.281,4.254,-5.870421689344195,-0.2835567651207067,-0.9261491,-5.0077057,-4.755875812201034,-1.2296015942218153
1545,SNRPA1,SF3B5,188.78278430000054,281.4156666999986,0.2511346467896746,999.0,5.0,2.793,1.443,1.106,0.754,1.206,0.0,0.563,0.667,1.341,1.034,5.0,2.386,0.907,0.903,0.517,0.604,0.0,0.0,0.0,0.542,1.688,-5.6024162622700695,-0.460457404552719,-0.9720919,-5.6645346,-5.446124123310166,-0.8804780635680816
1546,SNRPC,SNRPB2,273.68458000000027,116.96634669999995,0.6958983783368669,994.9999999999999,5.0,2.483,0.932,0.832,0.0,0.696,0.0,0.0,0.0,0.976,1.156,5.0,4.24,0.722,0.673,0.0,0.725,0.0,0.601,0.0,0.925,0.547,-4.480701528966109,-1.3825474581104242,-1.0157796,-4.948043,-4.499226524376219,-1.383397085279923
1547,RBM14,SNRPD1,108.0757637000002,259.7663000000006,0.2312870829655023,595.0,5.0,5.0,1.201,0.902,0.84,1.155,0.799,0.973,0.601,1.439,1.086,5.0,5.0,1.821,0.72,0.0,1.046,0.635,0.0,0.0,1.134,1.073,-3.3613066872897264,-2.237580843624083,-2.1672459,-4.208932,-3.73361645951357,-2.215241642714751
1548,CD2BP2,SNRPD1,101.89921999999983,259.7663000000006,0.1781664888488215,919.9999999999999,5.0,5.0,1.281,0.999,0.907,1.494,1.033,0.81,0.0,1.261,1.546,5.0,5.0,1.821,0.72,0.0,1.046,0.635,0.0,0.0,1.134,1.073,-4.17069402828704,-2.076097249307896,-1.6278436,-4.8185515,-4.72754750697971,-1.5843330255075854
1549,SSRP1,SNRPD2,390.1684133000013,797.665064699999,0.708177399985788,245.00000000000003,4.765,3.413,1.313,1.015,0.803,1.019,0.563,0.52,0.0,1.467,1.056,5.0,5.0,1.277,1.046,0.706,1.316,0.699,0.621,0.767,1.281,4.254,-4.463571821716798,-1.4766130408885063,-1.8638756,-3.9930434,-4.0371455068820525,-1.6358526494755976
1550,SNTA1,UTRN,17.78793333000005,31.315621060000176,0.6702690347805713,961.0,1.975,4.361,2.212,1.543,0.824,4.475,0.726,0.752,0.56,3.745,1.447,4.771,5.0,2.269,1.77,1.782,5.0,1.351,1.255,0.953,5.0,4.387,-6.106038415608972,-1.7469600753794898,-2.0814521,-5.738863,-6.415575999484737,-1.5407798730089206
1551,RBM42,SNW1,123.61164330000028,86.20259932999997,0.2309756678379151,277.0,4.68,4.394,1.992,0.0,0.0,0.0,0.0,0.0,0.0,0.568,0.722,5.0,3.627,1.173,1.101,1.01,1.416,0.844,0.752,0.509,1.782,1.084,-5.226007607415524,-1.393802062675851,-2.2530425,-4.4932747,-4.8360416088271565,-1.740661011170769
1552,SAR1B,SNX2,50.253048719999974,77.59628889999958,0.2422479640200231,248.0,2.406,5.0,1.793,5.0,3.886,1.582,1.442,5.0,0.831,1.197,1.992,2.589,5.0,1.379,1.649,2.439,1.944,5.0,4.448,0.991,1.787,1.293,-2.64156708993382,-3.6459190915283473,-2.3573833,-3.9784136,-3.9902770990606147,-2.5074432400363755
1553,SNX4,SNX2,36.251421330000085,77.59628889999958,0.3158286178877497,788.0,2.561,5.0,1.279,1.444,2.086,5.0,5.0,2.022,1.178,5.0,1.106,2.589,5.0,1.379,1.649,2.439,1.944,5.0,4.448,0.991,1.787,1.293,-3.170144166617927,-3.6067773250751776,-2.303453,-4.82471,-4.718076702100003,-2.053097124193996
1554,SOGA1,YWHAZ,3.469097671000002,479.14495499999896,0.1672746162882321,187.0,3.638,4.451,1.348,1.356,3.827,1.286,0.56,0.942,0.0,5.0,5.0,5.0,5.0,2.654,2.091,1.673,2.367,1.888,1.906,1.399,2.551,4.483,-4.903718941534574,-3.333747276223437,-4.121932,-3.6791034,-3.6683147586083478,-4.199652529835444
1555,SOS1,CAPZB,22.763762670000002,178.8647653000002,0.0469290740548469,190.0,3.894,4.816,2.076,2.04,1.601,4.097,1.906,1.815,1.127,2.388,2.333,3.357,5.0,1.835,1.336,1.117,1.772,1.312,1.162,0.0,5.0,4.299,-1.229285831724503,-6.329610392343782,-4.1545835,-2.8031948,-3.2067214675149938,-3.921578381314764
1556,SPAG5,TUBB4B,72.98507333000009,506.40568000000064,0.5788767697358971,375.0,4.705,5.0,2.47,1.65,0.839,1.151,0.76,0.881,0.844,5.0,1.025,4.556,5.0,2.021,1.744,1.217,1.838,1.392,4.298,1.588,5.0,4.362,-2.8193070142433427,-4.127748556862657,-2.667883,-4.087793,-3.715071520830096,-2.797496000097726
1557,SPAST,CAPZB,16.093559350000035,178.8647653000002,0.2530859776344601,186.0,5.0,5.0,2.363,5.0,1.768,2.153,3.984,1.961,2.019,5.0,4.304,3.357,5.0,1.835,1.336,1.117,1.772,1.312,1.162,0.0,5.0,4.299,-2.345525409940121,-4.700405953938505,-3.7832077,-3.6201842,-3.6328945299527886,-3.7485425259455485
1558,SPAST,RPS16,16.093559350000035,3075.1030969999993,0.2143960607709406,248.0,5.0,5.0,2.363,5.0,1.768,2.153,3.984,1.961,2.019,5.0,4.304,4.594,5.0,2.298,1.246,0.808,1.248,0.616,0.874,0.0,1.377,4.255,-4.323200201983869,-2.751587430757449,-1.9671097,-4.799815,-4.337274795376268,-2.7297769023348972
1559,STK4,SPCS3,25.138604000000015,64.6856006699999,0.1343658292358195,208.0,5.0,5.0,1.741,1.412,1.038,1.778,1.252,1.522,0.779,1.961,1.74,0.991,4.481,1.701,4.523,0.503,0.754,0.0,0.0,0.0,0.704,2.333,-3.0889225057697742,-3.618437203247029,-2.4300234,-4.415609,-4.181923726117584,-2.8130732893913564
1560,SPCS3,PGRMC2,64.6856006699999,64.7442269999998,0.2040826699740461,509.99999999999994,0.991,4.481,1.701,4.523,0.503,0.754,0.0,0.0,0.0,0.704,2.333,5.0,5.0,1.931,5.0,1.129,2.906,1.09,1.01,1.345,1.6,3.803,-4.506304897063561,-1.7135831473176466,-2.3666847,-4.544227,-4.2562351702862,-2.568696755529465
1561,SPCS3,PGRMC1,64.6856006699999,256.41864769999995,0.33628366515081,257.0,0.991,4.481,1.701,4.523,0.503,0.754,0.0,0.0,0.0,0.704,2.333,3.488,4.757,4.447,4.468,1.382,4.474,1.367,1.656,1.562,1.844,3.889,-3.6261956321783,-2.58475320747676,-2.8433006,-4.1223793,-4.069945671727708,-2.8581451201632073
1562,SPECC1L,ARPC2,43.9341756700002,172.33947570000018,0.0614973017967345,475.0,1.239,3.52,0.593,0.0,0.648,1.061,0.0,0.507,0.0,4.342,0.911,4.546,4.818,1.379,1.288,2.399,3.126,3.027,1.399,0.517,5.0,4.315,-3.330145901980102,-3.639931000693785,-2.5221179,-4.5017886,-4.225376721416906,-2.8276538920506233
