,Cmin,Cmax,Cmin_rna,Cmax_rna,coex,string,Cmin_Nucleus,Cmin_Cytoplasm,Cmin_Mitochondrion,Cmin_Endoplasmic_reticulum,Cmin_Golgi_apparatus,Cmin_Plasma_membrane,Cmin_Vacuole,Cmin_Peroxisome,Cmin_Cytoskeleton,Cmin_Cell_wall,Cmax_Nucleus,Cmax_Cytoplasm,Cmax_Mitochondrion,Cmax_Endoplasmic_reticulum,Cmax_Golgi_apparatus,Cmax_Plasma_membrane,Cmax_Vacuole,Cmax_Peroxisome,Cmax_Cytoskeleton,Cmax_Cell_wall,Kd,int_stoich,fb_pred,Kd_pred,Kd_pred_RF,fb_pred_RF
1375,YPR169W,YGL111W,47.00100066030003,42.01180713779991,0.9381492092233626,583.0,4.367,1.763,0.531,0.222,0.0,0.0,0.0,0.0,0.0,0.0,4.531,2.933,1.185,0.0,0.0,0.0,0.0,0.333,0.794,0.0,-6.218311350359457,-0.7672926527562678,-1.0481234,-6.276204,-6.434732493623084,-0.9577905408003418
1376,YKL190W,YDL122W,25.0773737289,50.17538727160003,0.4818497292433116,170.0,2.25,3.461,1.321,1.763,1.212,1.923,1.875,0.0,2.521,2.161,4.024,5.0,1.079,5.0,0.171,0.686,0.817,0.222,0.0,0.514,-6.595622307723247,-0.4768117619250861,-0.5728798,-6.747245,-6.331715958123469,-0.8740237946669036
1377,YKR063C,YDR437W,11.699450699200025,5.217042288749996,0.4672249028097909,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.778,5.0,1.289,1.434,0.0,0.0,0.0,1.328,-7.979236543865742,-0.2075434882875889,-1.2034111,-6.9891863,-6.773956163761839,-1.029380050867653
1378,YKL155C,YPL013C,11.694800679100004,15.073831203200063,0.7107697928211124,998.0,2.441,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.339805585396833,-1.7295294917007462,-0.53121877,-7.5926266,-6.784459843922948,-0.7986263027241636
1379,YBR059C,YLR420W,34.325927250200046,77.59099743699991,0.2495207684608109,0.0,2.732,4.638,0.639,1.033,1.025,1.335,1.069,0.0,1.548,1.171,4.551,4.686,1.231,0.692,0.0,1.14,0.537,0.0,1.452,1.089,-5.512739751652498,-1.359657067288885,-1.519155,-5.6208715,-5.788440489070134,-1.41898929084615
1380,YPL086C,YJR145C,52.40182395680009,3092.620852790003,0.6348616657429859,0.0,5.0,5.0,2.045,1.161,0.616,0.94,0.818,0.0,1.13,1.173,1.472,5.0,2.627,0.905,0.0,0.972,0.641,0.0,0.724,0.924,-4.821008668624462,-2.0088083853180803,-2.2370613,-4.9483643,-4.789687394224893,-1.98909150239834
1381,YNL212W,YJL138C,18.084747167599986,1812.0724498200016,0.684471650451031,0.0,3.531,4.249,0.0,0.0,0.0,0.0,1.155,0.0,0.739,0.0,3.438,4.761,1.974,1.695,0.695,4.301,1.304,0.768,1.596,1.172,-3.6623370056429967,-3.140754299748297,-2.6435084,-4.513118,-4.600845158214657,-2.459288556831169
1382,YNR018W,YGL187C,106.25376128099978,42.43863246429997,0.7076523576069389,999.0,1.471,5.0,5.0,0.0,0.0,0.0,0.0,1.235,0.0,0.0,1.847,5.0,5.0,1.352,0.0,1.35,1.415,1.341,1.163,1.339,-5.952382593207963,-1.0679288291506603,-0.889964,-6.5700006,-6.524309579388904,-0.7776366617348873
1383,YDR444W,YLR332W,11.761093880600006,36.09722761329979,0.4660142021558649,0.0,1.333,4.295,0.444,0.0,0.0,0.0,0.0,0.997,0.0,0.0,1.88,4.475,1.734,1.826,1.607,5.0,4.381,0.786,1.814,2.76,-6.380492890618543,-1.2159132389060037,-1.1883643,-6.23024,-5.982226166138279,-1.2616197415881785
1384,YPL218W,YJL138C,259.0015667149998,1812.0724498200016,0.8023946964573053,0.0,1.792,5.0,2.488,5.0,3.904,1.849,1.635,1.748,1.576,1.296,3.438,4.761,1.974,1.695,0.695,4.301,1.304,0.768,1.596,1.172,-4.559010072589344,-1.5771573837928194,-2.2267172,-4.228995,-4.326314877455343,-1.993664810659045
1385,YOR150W,YOR136W,42.61114723040001,161.03740535099985,0.8451564613008861,234.0,1.691,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344,5.0,5.0,1.161,0.654,1.012,0.941,1.674,0.0,0.912,-4.380381011976031,-2.47435782451447,-1.4570489,-5.874832,-4.872669628442057,-1.866801715283393
1386,YAL035W,YLR325C,264.75839435699976,2274.31675497,0.1480487216580049,983.0,3.099,5.0,4.444,1.162,0.0,1.074,0.553,0.0,1.158,0.609,2.738,5.0,1.972,1.184,0.0,0.929,0.691,0.0,0.754,0.952,-4.734678583207499,-1.312796851185409,-1.2326763,-5.3342056,-4.899662061223299,-1.2373643496265003
1387,YBL035C,YNL312W,36.72805160859997,140.94582314799976,0.7288009740374607,984.0,5.0,2.089,0.716,0.0,0.222,0.0,0.0,0.0,0.916,0.0,5.0,2.721,1.096,0.655,0.0,0.935,0.0,0.0,1.369,1.169,-5.936347908657791,-1.1591598009088109,-1.0116687,-6.312715,-5.753731322739388,-1.5138410434367395
1388,YIL050W,YPL031C,13.50320123860002,11.418673440800022,0.4044675674719648,977.0,5.0,3.942,0.98,0.0,0.0,0.857,1.042,0.0,0.589,1.237,5.0,4.351,2.401,1.824,1.187,2.009,2.292,1.741,1.942,2.071,-7.188031365980724,-0.4489889039261807,-0.9644385,-6.9186234,-5.99267562430157,-1.4134789066791178
1389,YOL011W,YKL104C,25.697920094799983,182.3639656870001,0.4920598084527847,0.0,0.959,4.34,1.265,3.596,1.177,3.698,4.21,0.0,0.0,1.496,2.24,3.364,1.211,1.263,0.606,1.48,0.895,0.748,1.656,2.252,-6.1507911091124665,-1.37142466258943,-1.5980469,-5.9069624,-5.407862080949282,-1.635893693821559
1390,YKR039W,YHR025W,53.67583807530005,233.7285949970004,0.1427316141947481,0.0,1.928,5.0,1.93,4.398,2.044,5.0,5.0,2.25,1.429,1.969,1.428,3.268,1.59,0.72,0.554,1.07,0.828,0.843,1.058,1.38,-4.098436839654302,-2.7472344896670937,-1.825883,-5.387179,-5.11171895725381,-1.6767104615262098
1391,YDR471W,YNL069C,875.2064446889997,2641.1473209000005,0.7143999112799312,985.0,1.981,5.0,2.349,0.0,0.0,0.722,0.0,0.0,0.627,0.0,5.0,5.0,2.471,0.766,0.0,0.0,0.0,0.0,0.0,0.0,-6.617170159204226,-0.1835679572979663,-0.7427553,-6.127942,-5.774566598172345,-0.631038317748362
1392,YLL045C,YDL133C-A,2021.477013299999,8381.629911700004,0.3139685522132418,811.0,1.589,5.0,2.296,0.539,0.0,0.715,0.0,0.0,0.514,0.0,1.376,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.092558583701303,-0.0932656389061312,-0.8089519,-5.646595,-6.863930864883466,-0.2792372566258188
1393,YKR025W,YPR137W,42.23868602160003,52.86345333099997,0.954315275965398,423.00000000000006,5.0,2.101,0.0,0.0,0.0,0.0,0.0,0.0,0.688,0.0,5.0,1.054,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.505208730681372,-0.5663867766777614,-1.0691884,-6.3366227,-6.08732498596834,-0.936359862623223
1394,YOR057W,YLR216C,31.578915065999983,203.6750138699999,0.5173246431569569,319.0,2.677,5.0,0.896,5.0,0.0,1.387,0.568,0.111,1.535,1.226,2.4,5.0,1.43,1.143,0.0,0.842,1.15,0.761,0.543,1.16,-4.750911203993658,-2.1804341424331413,-1.6949713,-5.1507974,-4.999875407551855,-1.7378223409364153
1395,YOL023W,YLR304C,5.976094970359993,449.24661041200005,0.8064358679870053,0.0,4.397,5.0,5.0,1.962,1.376,1.301,1.115,0.738,1.137,0.784,2.084,5.0,5.0,1.704,0.874,1.833,1.787,2.212,1.096,1.766,-6.671736932119517,-1.5462672248629237,-2.6183026,-4.89066,-5.090300153730856,-2.213869312351569
1396,YOR372C,YJL207C,27.1709202444,31.6692590647001,0.755359338653247,0.0,5.0,4.024,0.871,0.0,0.0,0.561,0.614,0.0,1.711,1.401,2.829,4.431,0.204,0.111,3.618,1.026,1.19,0.111,0.737,0.618,-5.699555953191403,-2.021005026669539,-1.4867799,-5.9058256,-5.747879171870006,-1.538038684869771
1397,YKL138C,YLR175W,54.334309746,283.07035496999947,0.3133602300798993,0.0,1.046,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.733,2.279,0.793,0.0,0.763,0.0,0.0,3.602,0.515,-5.420371218983259,-1.6657011426827004,-1.64339,-5.3493524,-5.434130402777712,-1.5782242388282477
1398,YKR002W,YPL094C,22.300792806400025,123.71504372900012,0.7969924270255773,0.0,5.0,2.843,1.976,0.644,0.0,0.635,0.0,0.0,1.007,0.761,1.776,5.0,1.826,5.0,1.726,2.48,2.197,1.661,1.151,1.144,-4.33326635331454,-2.471019931246488,-1.919912,-5.841667,-5.155039377576916,-2.00047670878445
1399,YNL056W,YMR226C,25.0773737289,192.1351022020001,0.7019738448607968,278.0,0.833,4.56,1.178,0.0,0.0,0.0,0.666,0.0,1.0,0.0,4.122,4.562,2.036,0.0,0.0,0.0,0.222,0.847,0.0,0.0,-5.558327248331586,-1.5412032557525392,-1.4451451,-6.417954,-5.299576506022252,-1.6098962661194351
1400,YKL155C,YPL118W,11.694800679100004,34.647965635100114,0.8077642312256144,990.0,2.441,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.994,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.845566599218932,-0.6763321887828158,-0.6710906,-7.399269,-6.36605690106316,-0.9645550104570568
1401,YLR075W,YDR382W,3531.3912500600027,3624.998383830001,0.7871893402960347,998.0,2.286,5.0,2.549,0.83,0.0,0.73,0.509,0.0,0.976,0.526,2.17,5.0,1.266,1.289,0.92,1.338,4.227,0.0,0.538,1.094,-5.424243383416999,-0.5523475209360915,-0.6189539,-6.030136,-6.008618649162321,-0.4881620311109521
1402,YGL186C,YJR109C,16.804722855099968,223.0145711359996,0.5580939518725354,0.0,0.505,4.232,0.976,0.0,0.0,5.0,4.0,0.209,0.0,0.0,2.394,5.0,1.388,0.673,0.0,0.981,0.905,0.0,0.0,1.066,-4.9319605580494414,-2.43933380207262,-1.8302612,-5.621787,-5.4913474620539,-1.9015627454981487
1403,YAL035W,YIL052C,264.75839435699976,1777.2046988500026,0.3773348751186484,798.0,3.099,5.0,4.444,1.162,0.0,1.074,0.553,0.0,1.158,0.609,1.121,5.0,2.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.959742237365665,-1.1203510547527444,-1.0835648,-5.1161795,-5.133659189004772,-1.1047758463872706
1404,YLR325C,YPL037C,2274.31675497,712.3243879449998,0.6752510429301213,841.0,2.738,5.0,1.972,1.184,0.0,0.929,0.691,0.0,0.754,0.952,5.0,5.0,1.898,1.262,0.0,0.0,0.765,0.741,0.0,0.681,-5.981536872239691,-0.4341702563888863,-0.81688714,-5.227379,-5.2841674810714805,-0.6593597720768062
1405,YLR321C,YGL076C,20.672682792899906,2122.739978120008,0.6081029882162916,0.0,5.0,1.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.606,5.0,1.737,0.95,0.0,0.0,0.632,0.0,0.725,0.883,-4.503866754802992,-2.331358363030989,-2.2261417,-5.1266646,-4.900102418279073,-2.281629631247473
1406,YPL118W,YFR010W,34.647965635100114,76.50270812229991,0.4496538249697336,0.0,1.994,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.281,2.89,2.368,1.516,0.7,1.257,1.657,0.0,1.451,0.59,-6.240644264655728,-0.8693349130023064,-0.99443036,-6.60238,-6.178256478203436,-1.031514408573242
1407,YCL017C,YLR304C,75.33283353099996,449.24661041200005,0.3279143440312009,840.0,5.0,5.0,5.0,0.763,0.0,1.282,1.033,0.707,0.803,0.798,2.084,5.0,5.0,1.704,0.874,1.833,1.787,2.212,1.096,1.766,-3.5089044181132216,-3.029734867773458,-2.3280873,-4.4100018,-3.853797239721089,-2.662679856907713
1408,YOR091W,YDR432W,70.69016910480009,201.62611327400012,0.912874758186126,336.0,2.868,5.0,0.0,0.718,0.0,0.0,0.0,0.0,0.979,0.0,5.0,4.552,1.332,0.763,0.0,0.737,0.689,0.0,0.906,1.014,-4.426789531154116,-2.2923395282047068,-1.8413565,-5.0857167,-4.762295417416884,-1.887637035862764
1409,YML025C,YNL185C,17.94153567600003,20.81895177489997,0.9449313445616456,997.0,0.718,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.7871256531403805,-0.4515469927222351,-0.32765657,-7.699293,-7.191376595113457,-0.419378744855105
1410,YGR264C,YLR304C,202.97555154699984,449.24661041200005,0.3356405139960769,219.0,2.265,5.0,2.282,0.907,0.222,0.863,0.745,0.598,0.917,0.558,2.084,5.0,5.0,1.704,0.874,1.833,1.787,2.212,1.096,1.766,-3.367791606662779,-2.564596284276634,-1.8045936,-4.3569107,-3.994425324954093,-2.363747978519698
1411,YPL064C,YBR065C,14.005685548400075,14.611291725199983,0.6399895140455246,950.0,5.0,3.761,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.558,1.845,0.0,0.0,0.0,0.0,0.0,0.0,0.644,0.0,-6.046484564892966,-1.250331513795913,-0.7237616,-7.0149875,-6.540459912825986,-0.9535189351638904
1412,YOR252W,YBR267W,26.71183942819999,56.01037787170007,0.931642633629934,806.0,4.666,2.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637,5.0,0.91,0.539,0.0,0.526,0.0,0.0,0.896,0.0,-6.3819613361419165,-0.6796964698593753,-1.0709723,-6.376137,-6.279404307283626,-0.7795873080626282
1413,YDR347W,YIR001C,43.40514376269992,20.514823661399983,0.0835408301311102,0.0,2.2,5.0,5.0,0.0,0.0,0.892,0.684,0.0,0.0,0.772,3.665,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508,0.0,-6.470832509876952,-0.5761676332501812,-1.2529075,-6.062839,-6.221116322798803,-0.9470575024737674
1414,YER002W,YOR206W,25.365619403999965,94.6662040624001,0.8800827406582166,998.0,5.0,1.277,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.498,4.0,0.0,0.0,0.0,0.0,0.0,0.584,0.0,-5.839011143453695,-0.8528961540634542,-0.75176144,-6.661849,-6.723992890300736,-0.7381339666204684
1415,YLR086W,YKL179C,15.422260846200032,27.314668836100168,0.7446302839986311,0.0,5.0,5.0,0.873,0.0,0.0,0.903,0.0,0.0,1.934,0.509,2.447,5.0,0.585,1.314,5.0,1.063,0.929,0.0,0.0,0.0,-5.188572765188819,-2.0131368619720287,-1.7084267,-6.0249825,-5.489675738463977,-1.577117029821075
1416,YMR005W,YBR171W,20.801112056200115,88.84093752589983,0.6022596457927947,0.0,5.0,2.737,1.047,0.0,0.0,0.666,0.0,0.0,0.695,0.0,2.763,5.0,1.676,5.0,1.789,1.589,1.749,1.131,1.043,1.02,-5.670069519020334,-1.2580954801718915,-1.8573008,-5.9445343,-5.842316691832589,-1.4474063470539678
1417,YKL190W,YAL060W,25.0773737289,54.25792087909996,0.2174885834838366,0.0,2.25,3.461,1.321,1.763,1.212,1.923,1.875,0.0,2.521,2.161,0.0,4.716,1.681,0.0,0.0,0.923,0.0,0.526,0.0,1.032,-5.442617747291398,-1.3379076563167909,-0.9640672,-6.2391877,-5.59523657778227,-1.8875364152605365
1418,YML041C,YOL012C,11.780118620000016,88.54480106750012,0.678428237546619,991.0,5.0,2.209,0.0,0.0,0.0,0.0,0.0,0.0,1.123,0.0,4.796,2.017,1.425,1.059,0.834,1.002,0.968,0.509,1.804,0.98,-5.956506469318757,-1.4941567763377688,-1.0495988,-6.4697437,-6.514240936288644,-1.1315442784401244
1419,YPR162C,YBL003C,11.450423476200005,660.9364965739996,0.1802558906444666,0.0,5.0,2.3,1.191,0.0,0.0,0.698,0.0,0.0,1.232,0.0,5.0,2.45,2.008,0.821,0.0,0.956,0.861,0.0,1.449,1.177,-4.639378801646559,-2.568739493657385,-2.0918393,-5.391392,-5.090281350219637,-2.292188200995327
1420,YLR298C,YDR381W,11.097458489200005,133.672344546,0.7818319354525141,542.0,5.0,2.441,1.971,0.0,0.0,0.0,0.0,0.0,0.773,0.0,5.0,2.982,1.092,0.724,0.0,0.55,0.0,0.0,1.054,0.745,-4.413075402309131,-2.7527677606828305,-1.8223491,-5.471299,-5.003682967602635,-1.936723738435409
1421,YJL168C,YOR224C,13.278936315999983,183.90074067900025,0.7635218691505039,598.0,5.0,5.0,1.361,1.193,0.0,0.88,0.814,0.0,1.333,1.047,5.0,2.562,0.619,0.0,0.0,0.0,0.0,0.0,1.403,0.0,-4.563170458549171,-2.35321406329977,-1.8928571,-5.5697927,-5.280475000270172,-1.7710862497877673
1422,YLR048W,YJL136C,2100.684350040002,1600.772356359999,0.7737018995069345,999.0,2.156,5.0,1.748,0.952,0.0,0.913,0.786,0.333,0.0,0.64,2.441,5.0,1.387,0.0,0.0,0.649,0.892,0.0,0.688,0.0,-5.076310928176666,-0.6285982806857139,-0.55039036,-6.278048,-6.129208644663043,-0.4642571799191677
1423,YIL151C,YNL104C,14.955288115999975,186.57026755900017,0.3807943433359385,0.0,3.941,1.612,0.959,0.0,0.222,0.0,0.0,0.222,0.0,0.0,2.211,5.0,5.0,0.829,0.698,1.314,0.974,1.177,0.783,1.075,-6.613608400598316,-1.4168451790767906,-1.8253746,-5.6995344,-5.419638117115795,-1.9066451699898208
1424,YLR002C,YML074C,35.72770413789993,202.2015425420001,0.905613776184518,0.0,5.0,2.526,0.0,0.0,0.0,0.0,0.0,0.0,0.508,0.0,5.0,2.872,1.633,0.0,0.0,0.0,0.656,0.0,1.083,0.56,-5.499906730526836,-1.27445426790763,-1.6883049,-5.5627537,-5.834766920658025,-1.1291758838806718
1425,YLR398C,YPL090C,29.127135946000056,3195.3723633500017,0.1951735110880968,856.0,3.43,5.0,1.494,1.293,0.0,0.709,0.897,0.0,0.76,0.549,4.559,5.0,1.514,1.175,0.608,1.163,1.223,0.0,1.248,1.111,-3.624839660642089,-3.139237049870663,-2.1464984,-5.3243175,-4.612814181335841,-2.508070235829753
1426,YLR430W,YMR311C,41.52597370159981,31.98273750930004,0.0524009741529747,292.0,5.0,5.0,1.353,0.644,0.0,0.747,0.0,0.0,1.118,0.9,4.631,4.479,0.727,0.608,0.0,0.628,0.794,0.0,0.933,0.62,-4.0900439107246,-2.908564470286199,-1.3685797,-5.6975384,-5.432252965418904,-1.4461908671066934
1427,YNL102W,YML069W,92.51371501800004,46.88970060699992,0.6920260686641146,985.0,5.0,4.549,4.256,0.0,0.0,0.803,0.0,0.0,1.248,0.87,5.0,2.543,1.603,0.993,0.0,0.0,0.0,0.0,1.16,0.0,-4.710539356234189,-2.3290058687286783,-0.8889638,-6.4157367,-5.445981094928548,-1.5994912029063793
1428,YPL083C,YCL011C,22.00521683330002,69.17761506840002,0.8845399677003314,0.0,5.0,5.0,5.0,0.749,0.0,0.704,0.0,0.0,0.0,0.0,5.0,5.0,0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5259199956343945,-1.818221830094648,-1.4537609,-6.019551,-5.802299900167468,-1.4796932148006523
1429,YKL052C,YKR093W,26.36119832250004,90.1174725917,0.0850628673092839,0.0,5.0,1.51,0.506,0.0,0.0,0.0,0.0,0.0,4.404,0.515,1.112,4.523,1.127,0.987,0.0,5.0,4.29,1.564,0.683,1.367,-6.208395850569619,-0.9451161507364012,-2.0813825,-5.6408377,-6.147401078565665,-1.125239036815547
1430,YBR221C,YJR016C,331.2217699959993,328.5735076629993,0.6004595860246146,694.0,1.012,5.0,5.0,0.865,0.0,0.958,0.662,1.243,0.0,1.022,1.3,4.748,4.721,0.932,0.542,1.371,1.178,0.942,0.679,1.331,-4.059398191134534,-2.1959628639990445,-1.6288981,-4.676574,-4.093450897209593,-1.9463878815934783
1431,YBL047C,YGR159C,116.0357784889998,401.0365549739994,0.305896843524969,238.0,2.945,5.0,1.133,1.281,1.323,3.883,1.854,0.686,5.0,1.303,5.0,4.522,4.233,0.918,0.0,0.952,1.165,0.589,0.717,1.025,-4.666786426190312,-1.6455196471538864,-2.1229122,-4.4525595,-4.843555340916529,-1.8099505316324511
1432,YKL032C,YMR318C,18.759105654499955,235.35219444200013,0.7752114892378686,0.0,4.45,2.758,1.421,0.717,0.0,0.0,0.961,0.58,0.0,1.251,3.524,4.484,1.838,0.927,0.681,1.661,1.071,1.416,0.819,1.427,-6.424817986586158,-0.8524780866219497,-1.9212073,-5.635048,-6.069566374272921,-1.5360088105461152
1433,YNL091W,YBL027W,23.858194399100032,2644.29907123,0.2815310639725261,0.0,2.833,5.0,0.0,0.0,0.673,0.0,0.0,0.0,0.0,0.626,2.075,5.0,2.485,0.899,0.0,0.0,0.563,0.0,0.728,0.0,-4.5524470172608416,-2.536580092751592,-2.243489,-4.9415607,-4.578879011061538,-2.6253592956846616
1434,YNL088W,YNL110C,84.80796928429986,86.54152502519985,0.6586796120837247,0.0,5.0,4.429,4.342,0.755,0.0,1.272,0.707,0.0,2.06,1.157,5.0,4.041,1.556,0.0,0.0,0.0,0.0,0.0,0.541,0.0,-5.376800445441914,-1.4714507265018608,-1.7002281,-5.356332,-5.498091466951069,-1.51052246921081
1435,YJR121W,YJR045C,408.7481306490001,496.3916175870005,0.0972712604309507,629.0,1.77,5.0,5.0,1.499,0.719,1.587,1.5,1.351,1.079,1.325,1.927,5.0,5.0,1.738,0.0,1.373,1.207,1.02,0.992,0.0,-4.043923010534314,-1.824405892442803,-1.5624683,-4.623888,-4.372236675372558,-1.724459933903708
1436,YNL042W,YKL181W,8.801294893939996,181.75236753999965,0.5480206064533585,0.0,4.544,4.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.757,5.0,1.655,0.729,0.645,1.087,0.722,0.501,1.021,0.902,-6.4197694804685135,-1.1629408634613374,-1.9300883,-5.5748577,-5.321117796333714,-1.929573386698371
1437,YMR128W,YJL069C,44.08976748130009,38.016455636099934,0.9639024482711996,998.0,5.0,4.309,4.125,0.0,0.0,1.272,0.0,0.0,1.083,0.0,5.0,2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,-8.998476728889834,-0.0854734172443766,-0.58544517,-6.9233394,-7.779370795712372,-0.2124288385021848
1438,YLR095C,YPR034W,15.381611766500017,38.47295830100002,0.8917772239294689,0.0,5.0,0.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.619,1.621,0.663,0.0,0.585,0.0,0.218,1.592,0.769,-5.850185782498143,-1.311125657535544,-1.696526,-5.6369777,-5.246474479789348,-1.9690761258045424
1439,YIL123W,YMR298W,421.0054692259995,86.46988469000001,0.3963029160501098,0.0,0.0,4.377,0.965,4.0,0.0,0.666,1.181,0.0,0.0,5.0,4.194,5.0,1.392,5.0,2.615,1.524,0.951,0.88,0.0,0.828,-6.566227527747222,-0.7223143153108896,-0.4703373,-6.640212,-6.195369431856838,-1.052754696053492
1440,YML017W,YOR361C,36.53247037050002,185.34498733299992,0.70235662267372,442.0,2.759,5.0,0.585,0.0,0.0,0.0,0.534,0.0,0.0,0.0,1.874,5.0,1.422,1.259,0.0,0.941,0.655,0.0,1.267,0.717,-4.458335062043331,-2.258787982058005,-1.5691679,-5.4555883,-4.718805893894916,-2.195010034786193
1441,YJL204C,YNL071W,11.152125772399971,214.7412375630001,0.6498293472502279,0.0,2.888,5.0,0.0,0.962,5.0,1.788,1.774,0.222,1.171,0.924,0.906,5.0,4.715,0.0,0.0,0.591,0.0,0.826,0.0,0.0,-6.977086165870691,-0.6456736264783065,-1.6914953,-5.5240493,-6.435178412913835,-0.9938288747145964
1442,YDL102W,YML049C,51.25102609079996,16.202708429800012,0.7724844906207167,0.0,5.0,4.433,1.491,0.0,0.0,0.976,0.808,0.0,1.519,1.046,5.0,2.547,1.0,0.519,0.0,0.0,0.0,0.0,0.607,0.531,-5.21955185867125,-1.6819052025161243,-1.4848258,-5.754166,-5.455197983340614,-1.7216610409519677
1443,YMR240C,YFR031C-A,10.520637338599991,2118.825004370002,0.635325590550929,186.0,5.0,1.814,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968,5.0,2.734,0.0,0.0,0.0,0.568,0.0,0.727,0.0,-5.7060420695343455,-1.7451121894728363,-1.8756944,-5.5182104,-5.592236224542828,-1.994298505105308
1444,YKR025W,YKL120W,42.23868602160003,19.804695150000004,0.1637647448938058,0.0,5.0,2.101,0.0,0.0,0.0,0.0,0.0,0.0,0.688,0.0,1.655,5.0,5.0,2.293,1.381,2.424,1.391,1.819,1.36,1.738,-5.045786520135916,-1.7516470615020672,-1.6176268,-5.2708707,-5.200906005491516,-1.69099074737844
1445,YFL034C-A,YPL131W,98.67844621780004,2522.15546025,0.6073425045038423,989.0,2.257,5.0,1.822,1.033,0.0,0.567,0.0,0.0,0.754,0.0,4.305,5.0,1.558,1.17,0.59,1.013,1.053,0.0,1.279,0.697,-5.853616822740987,-0.7324858809616374,-1.1890813,-5.6290374,-5.86380615891139,-1.048545607933388
1446,YDL052C,YPL028W,74.4072075772001,377.0195635970004,0.3486156492403585,203.0,0.0,4.584,1.253,4.317,1.526,0.944,0.531,1.263,0.0,0.0,4.313,5.0,3.992,1.64,0.976,1.84,4.233,2.22,0.787,1.77,-4.778090673912021,-1.7200134065177928,-1.432822,-5.945757,-4.785324239792082,-1.8828881815900784
1447,YNL085W,YMR186W,122.37919325499992,1457.6608283800008,0.4696387569303314,0.0,5.0,5.0,1.966,0.526,0.222,0.789,0.93,0.0,0.917,1.127,3.596,5.0,5.0,2.731,2.073,4.539,2.459,1.8,2.577,2.576,-3.550505787748182,-3.2483776060907763,-2.706002,-3.917724,-4.028630382170036,-2.621114018334847
1448,YOL135C,YMR112C,12.370004978400022,12.538686864500052,0.4139981149496319,999.0,5.0,2.464,0.761,0.0,0.0,0.568,0.0,0.0,1.077,0.723,5.0,1.481,0.0,0.0,0.0,0.0,0.0,0.426,0.0,0.0,-5.948455967821522,-1.1346264408788456,-0.71791136,-7.1599264,-6.783959144097039,-0.6075665232100032
1449,YLR247C,YCR082W,16.417599842200023,67.00259544100003,0.4280567331856056,0.0,4.645,4.372,4.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,4.493,4.424,0.0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,-6.937493566720685,-0.9254862931088078,-1.6880083,-5.943822,-5.829111999711923,-1.5958762394651234
1450,YGR171C,YLR259C,8.620347219310045,330.5720120400002,0.8073970105046305,292.0,2.164,5.0,5.0,0.0,0.0,0.665,0.504,0.582,0.655,0.56,1.947,5.0,5.0,1.81,1.035,1.571,1.529,1.336,1.575,1.735,-4.958022809713826,-2.362186053827492,-2.1634057,-5.3582916,-5.117258797721757,-2.256410986165159
1451,YMR307W,YCR012W,1161.53021389,4419.350892900002,0.3387650182904307,242.0,5.0,5.0,4.357,2.062,2.008,5.0,2.037,0.865,1.366,5.0,2.77,5.0,5.0,2.463,1.791,4.49,2.543,2.119,2.243,2.334,-6.214837459933383,-1.3742539966862115,-2.057612,-4.1376543,-4.0389479798108425,-2.051643144368059
1452,YNL177C,YFL018C,24.91558422100005,154.4766221700002,0.5781875281768998,336.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.332,5.0,5.0,1.036,0.0,1.367,0.92,1.272,0.694,1.264,-4.317626787506929,-2.579527190380313,-1.6093719,-5.120734,-4.897817397373329,-2.152943491545233
